N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
-519.0439891043308,-4.621082683701165,0.0,578.2678337580555,0.0,-0.001746071427762571,0.003303439039318219
-519.041059413094,-4.586381764792588,1.2875525364462213,600.782748815059,6.0,-0.0016711004542955326,0.0032950371198779476
-519.0468686566034,-4.553467925757245,2.46174077651602,616.7519700190767,12.0,-0.0016028062910914893,0.003287383463656805
-519.0471977076697,-4.523446227039166,3.5599833935814797,625.9412836231588,18.0,-0.0015388836676895595,0.003280219721379002
-519.0466496143255,-4.496443719518043,4.358018638909797,634.9072263105602,24.0,-0.001492744863924456,0.0032750489933708444
-519.0457247931446,-4.475680515664384,4.379054661595907,656.8971206003538,30.0,-0.0014927285383730796,0.00327504716378319
-519.0460781435229,-4.455873093510963,4.398757846692866,671.7000789136441,36.0,-0.0014927347759462173,0.003275047862821559
-519.0463049861072,-4.43673141571204,4.417832606767278,679.1427881563133,42.0,-0.0014927387803206201,0.0032750483115876554
-519.0463049861072,-4.417832606767278,4.43673141571204,679.1427881563133,48.0,-0.0014927387803206201,0.0032750483115876554
-519.0460781435229,-4.398757846692868,4.455873093510961,671.7000789136441,54.0,-0.0014927347759462173,0.003275047862821559
-519.0457247931446,-4.379054661595903,4.47568051566438,656.8971206003538,60.0,-0.0014927285383730794,0.00327504716378319
-519.0466496143255,-4.358018638909787,4.496443719518036,634.9072263105604,66.0,-0.0014927448639244566,0.0032750489933708444
-519.0471977076699,-3.5599833935814833,4.523446227039166,625.9412836231588,72.0,-0.0015388836676895592,0.003280219721379002
-519.0468686566032,-2.461740776516024,4.553467925757255,616.7519700190762,78.0,-0.0016028062910914882,0.0032873834636568053
-519.041059413094,-1.2875525364462175,4.586381764792584,600.782748815059,84.0,-0.0016711004542955326,0.0032950371198779476
-519.0440357047013,-3.725290298461914e-15,4.6210757152873505,578.2680172041714,90.0,-0.001746071844754304,0.0033034390860500512
